Nombre,Puntos
Real Madrid,17
Atlético,17
R. Sociedad,17
Sevilla,14
Osasuna,14
Rayo,13
Athletic,13
Valencia,12
Barcelona,12
Betis,12
Villarreal,11
Mallorca,11
Espanyol,9
Elche,9
Cádiz,7
Celta,7
Granada,6
Levante,4
Alavés,3
Getafe,1
